音乐与数学,3,98
篮球竞赛与裁判基础,1,93
生成模型基础,3,100
自然语言处理,3,92
大模型与智能体专题,2,100
中级微观经济学,3,98.5
英语公众演讲,2,93
算法设计与分析（实验班）,5,99
计算理论导论,3,89.3
前沿计算研究实践（II）,3,98.5
计算摄像学：成像模型理论与深度学习实践,2,96
数值分析,3,93
人类学导论,2,87.5
数据结构与算法 (A) (实验班),3,96.5
计算机系统导论,5,93
离散数学与结构（I）,3,89
前沿计算研究实践（I）,3,96
信息学中的概率统计,3,88
材料与时代,2,96
数学分析（II）,5,80
高等代数 (II ),4,76
中国近现代史纲要,1,84
程序设计实习(实验班),3,94
人工智能基础,3,96
数学分析（I）,5,61
高等代数（I）,5,92
地震概论,2,98
思想道德与法治,1,76.5
太极拳,1,90
计算概论A,3,96
